Accession ID	Collection date	Submission date	Location
EPI_ISL_5653548	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652219	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652214	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653545	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653544	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653547	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652216	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653546	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652215	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653530	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654863	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652201	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653532	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652200	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653531	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652207	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653538	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653537	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652206	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654868	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652209	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652208	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653539	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652203	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653534	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654867	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652202	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653533	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652205	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653536	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652204	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653535	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653521	2021-07-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653520	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654859	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653527	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653526	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653529	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653528	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654855	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653523	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653522	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653525	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654854	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653524	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653519	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653510	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653516	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653515	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653518	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654846	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653517	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653512	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653511	2021-08-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654845	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653514	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653513	2021-07-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653585	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652254	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652253	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653584	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652256	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652255	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653581	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652250	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653580	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653583	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652252	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653582	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652251	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652258	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652257	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653574	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653573	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653576	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652244	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653575	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653570	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653572	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653571	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652240	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653578	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652247	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652246	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653577	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652249	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652248	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653579	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653563	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653562	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653565	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652234	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653564	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654891	2021-07-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654892	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653561	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652230	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653560	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652236	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653566	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652235	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652238	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652237	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653568	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652220	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653551	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653554	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652223	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653553	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652222	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654880	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654881	2021-07-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653550	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652229	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653559	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652228	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652225	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653556	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653555	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652224	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652227	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652226	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653557	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654477	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653145	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654478	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653144	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653147	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653146	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653141	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653140	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654471	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653143	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653142	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653149	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653148	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654470	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653134	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653133	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654464	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653136	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653135	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653130	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654463	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653132	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653131	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653123	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653122	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653124	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653121	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653127	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653126	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653129	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654458	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653128	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653114	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654440	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653119	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653116	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653115	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654446	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653118	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653117	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653189	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653185	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653184	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653187	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653186	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653181	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653180	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653183	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653182	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653178	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653177	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653179	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653174	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653173	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653176	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653175	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653170	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653172	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653171	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653167	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654499	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653166	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654497	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653169	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653168	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653163	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653162	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653165	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653164	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653161	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653160	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653156	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654488	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653155	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653158	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653157	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653152	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653151	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653154	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653153	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653159	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653150	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653199	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653196	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653195	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653198	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653197	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653192	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653191	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653194	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653193	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653190	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652735	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652734	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652737	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651400	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652730	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652733	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652732	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652728	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652727	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652729	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652724	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652723	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652726	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652725	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652720	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652722	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652721	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652717	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652716	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652719	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652718	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652713	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652715	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652714	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652702	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652701	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652703	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652700	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652771	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652770	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652773	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652772	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651448	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652778	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651449	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652775	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652774	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652777	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652776	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652762	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652761	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652767	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651439	2021-07-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651438	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652769	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652764	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651433	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652763	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652766	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652765	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652751	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651420	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652750	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652757	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652756	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651428	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652759	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652758	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652753	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651421	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652752	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652755	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652754	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652749	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652740	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652746	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652745	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652748	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652747	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651411	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652742	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652741	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652744	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652743	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652738	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651484	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651485	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654514	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651472	2021-07-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654507	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654508	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651479	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651478	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652793	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652792	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651464	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652795	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652794	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652791	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652790	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652797	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652799	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652798	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652782	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652781	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652784	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652783	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652780	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652789	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652786	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651455	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651454	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652785	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652788	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652787	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654554	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653221	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654555	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653224	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653223	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653220	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653229	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653226	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653225	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653228	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653227	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653211	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
