Accession ID	Collection date	Submission date	Location
EPI_ISL_5801831	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801832	2021-03-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801833	2021-03-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801846	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801847	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801849	2021-03-11	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801840	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801841	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801857	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801850	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801852	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801853	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801854	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801856	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801868	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801860	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801863	2021-03-11	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801865	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800539	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801867	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801802	2021-03-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801805	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801807	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801808	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801800	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801801	2021-03-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801813	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801816	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801817	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801818	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801819	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801810	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801812	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801825	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801826	2021-03-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801829	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801821	2021-03-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801823	2021-03-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802289	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802281	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802283	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802284	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802286	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802288	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802280	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802292	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802295	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802298	2021-04-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802299	2021-04-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802290	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802291	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802004	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802006	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802008	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802009	2021-03-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802000	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802001	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802014	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802015	2021-03-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802016	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802018	2021-03-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802010	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802011	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802025	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802026	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802027	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802028	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802029	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802020	2021-03-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802021	2021-03-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802022	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802023	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802038	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802030	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802031	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802032	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802033	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802034	2021-03-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801596	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801598	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801599	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801590	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801592	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801594	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801595	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801552	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801553	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801554	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801555	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801556	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801557	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801558	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801550	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801563	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801564	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801565	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801566	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801567	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801568	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801569	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801561	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801575	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801576	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801577	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801578	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801579	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801570	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801571	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801572	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801573	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801585	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801586	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801587	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801588	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801589	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801581	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801582	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801583	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801584	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801516	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801517	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801518	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801519	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801510	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801512	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801513	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801515	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801527	2021-05-02	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801528	2021-05-02	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801529	2021-05-02	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801520	2021-05-02	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801522	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801524	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801525	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801526	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801539	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801531	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801535	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801536	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801537	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801549	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801545	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801546	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801547	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801548	2021-05-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801540	2021-05-02	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801505	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801508	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801509	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801500	2021-04-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801501	2021-04-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801502	2021-04-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801503	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801504	2021-04-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802125	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802126	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802127	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802129	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802120	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802121	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802122	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802123	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802135	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802136	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802137	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802138	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802130	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802131	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802132	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802133	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802134	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802146	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802147	2021-04-01	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802148	2021-04-01	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802149	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802141	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802143	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802144	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802145	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802157	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802158	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802159	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802150	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802151	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802152	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802153	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802154	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802155	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800386	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800382	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800380	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800398	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800392	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800391	2021-04-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802102	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802103	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802108	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802109	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802100	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802118	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802119	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802111	2021-04-01	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801673	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801674	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801675	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801676	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801677	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801678	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801671	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801672	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801685	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801686	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801688	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801689	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801682	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801683	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800369	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800368	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801695	2021-05-06	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801696	2021-05-06	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801697	2021-05-06	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801698	2021-05-06	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801699	2021-05-07	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801690	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801692	2021-05-06	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801693	2021-05-06	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801694	2021-05-06	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800378	2021-04-08	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801637	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801638	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801639	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801635	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801636	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801648	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801649	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801641	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801642	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801643	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801644	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801647	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801659	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801652	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801653	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801654	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801655	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801656	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801657	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801658	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801650	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801663	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801664	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801665	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801666	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801667	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801668	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801669	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801661	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801604	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801605	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801606	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801607	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801608	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801609	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801601	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801615	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801616	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801617	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801618	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801610	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801611	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801612	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801613	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801614	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801627	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801628	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801629	2021-05-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801620	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801621	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801622	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801623	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801624	2021-05-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802083	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802084	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802085	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802087	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802088	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802089	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802080	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802081	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802082	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802094	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802095	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802096	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802097	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802090	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802092	2021-03-28	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802048	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802041	2021-03-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802043	2021-03-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802044	2021-03-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802045	2021-03-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802058	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802052	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802053	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802054	2021-03-31	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802056	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802069	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802061	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802062	2021-03-30	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802063	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802065	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802066	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802067	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802060	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802072	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802074	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802076	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802077	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5802079	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_8721808	2021-12-29	2022-01-14	South America / Brazil / Sao Paulo
EPI_ISL_8721531	2021-12-25	2022-01-14	South America / Brazil / Sao Paulo
EPI_ISL_8721559	2021-12-28	2022-01-14	South America / Brazil / Sao Paulo
EPI_ISL_8721650	2021-12-30	2022-01-14	South America / Brazil / Sao Paulo
EPI_ISL_8721315	2021-12-27	2022-01-14	South America / Brazil / Sao Paulo
EPI_ISL_5924225	2021-08-30	2021-11-04	South America / Brazil / Sao Paulo / Patrocinio Paulista
EPI_ISL_5924226	2021-09-24	2021-11-04	South America / Brazil / Mato Grosso do Sul / Campo Grande
EPI_ISL_5924229	2021-08-30	2021-11-04	South America / Brazil / Sao Paulo / Americo Brasiliense
EPI_ISL_5924230	2021-09-25	2021-11-04	South America / Brazil / Sao Paulo / Catanduva
EPI_ISL_5924231	2021-09-27	2021-11-04	South America / Brazil / Sao Paulo / Colina
EPI_ISL_5924232	2021-09-11	2021-11-04	South America / Brazil / Sao Paulo / Cravinhos
EPI_ISL_5924233	2021-09-11	2021-11-04	South America / Brazil / Sao Paulo / Cravinhos
